"","ostreatus1 Last (mV)","ostreatus2 Last (mV)","pleurotus1 Last (mV)","pleurotus2 Last (mV)"
"1674653178.266","8.76","-4.17","10.86","0.40"
"1674653178.326","8.76","-4.17","10.86","0.40"
"1674653178.386","8.76","-4.17","10.86","0.41"
"1674653178.446","8.76","-4.17","10.86","0.41"
"1674653178.506","8.76","-4.17","10.86","0.41"
"1674653178.566","8.76","-4.17","10.86","0.42"
"1674653178.626","8.75","-4.17","10.86","0.42"
"1674653178.686","8.75","-4.17","10.86","0.42"
"1674653178.746","8.75","-4.16","10.86","0.43"
"1674653178.806","8.75","-4.16","10.86","0.43"
"1674653178.866","8.75","-4.16","10.86","0.43"
"1674653178.926","8.75","-4.16","10.85","0.44"
"1674653178.986","8.75","-4.16","10.85","0.45"
"1674653179.046","8.75","-4.16","10.85","0.45"
"1674653179.106","8.75","-4.16","10.85","0.46"
"1674653179.166","8.75","-4.16","10.85","0.46"
"1674653179.226","8.75","-4.16","10.85","0.47"
"1674653179.286","8.75","-4.16","10.85","0.47"
"1674653179.346","8.75","-4.16","10.85","0.48"
"1674653179.406","8.75","-4.16","10.84","0.48"
"1674653179.466","8.75","-4.16","10.84","0.48"
"1674653179.526","8.75","-4.16","10.84","0.49"
"1674653179.586","8.75","-4.16","10.84","0.49"
"1674653179.646","8.75","-4.16","10.84","0.50"
"1674653179.706","8.75","-4.16","10.84","0.50"
"1674653179.766","8.75","-4.16","10.84","0.51"
"1674653179.826","8.74","-4.16","10.84","0.52"
"1674653179.886","8.75","-4.16","10.83","0.52"
"1674653179.946","8.75","-4.16","10.83","0.53"
"1674653180.006","8.75","-4.16","10.83","0.53"
"1674653180.066","8.75","-4.16","10.83","0.54"
"1674653180.126","8.75","-4.16","10.82","0.54"
"1674653180.186","8.75","-4.16","10.82","0.54"
"1674653180.246","8.75","-4.16","10.82","0.54"
"1674653180.306","8.75","-4.16","10.82","0.54"
"1674653180.366","8.75","-4.16","10.82","0.54"
"1674653180.426","8.75","-4.16","10.82","0.53"
"1674653180.486","8.75","-4.16","10.82","0.53"
"1674653180.546","8.75","-4.17","10.82","0.52"
"1674653180.606","8.75","-4.17","10.82","0.52"
"1674653180.666","8.75","-4.17","10.82","0.52"
"1674653180.726","8.74","-4.17","10.82","0.52"
"1674653180.786","8.74","-4.17","10.82","0.51"
"1674653180.846","8.74","-4.17","10.82","0.51"
"1674653180.906","8.74","-4.17","10.82","0.51"
"1674653180.966","8.74","-4.17","10.82","0.50"
"1674653181.026","8.74","-4.17","10.83","0.50"
"1674653181.086","8.74","-4.17","10.83","0.50"
"1674653181.146","8.74","-4.17","10.83","0.49"
"1674653181.206","8.74","-4.17","10.83","0.49"
"1674653181.266","8.74","-4.17","10.83","0.49"
"1674653181.326","8.74","-4.17","10.83","0.49"
"1674653181.386","8.74","-4.17","10.83","0.48"
"1674653181.446","8.74","-4.17","10.83","0.48"
"1674653181.506","8.74","-4.17","10.83","0.48"
"1674653181.566","8.74","-4.17","10.83","0.48"
"1674653181.626","8.74","-4.17","10.83","0.48"
"1674653181.686","8.74","-4.17","10.83","0.47"
"1674653181.746","8.74","-4.17","10.83","0.47"
"1674653181.806","8.74","-4.17","10.83","0.47"
"1674653181.866","8.74","-4.17","10.83","0.47"
"1674653181.926","8.74","-4.17","10.83","0.46"
"1674653181.986","8.73","-4.17","10.83","0.46"
"1674653182.046","8.73","-4.17","10.83","0.46"
"1674653182.106","8.73","-4.17","10.83","0.45"
"1674653182.166","8.73","-4.17","10.83","0.45"
"1674653182.226","8.73","-4.17","10.83","0.45"
"1674653182.286","8.74","-4.17","10.83","0.45"
"1674653182.346","8.74","-4.17","10.83","0.45"
"1674653182.406","8.74","-4.16","10.83","0.45"
"1674653182.466","8.74","-4.16","10.83","0.45"
"1674653182.526","8.74","-4.16","10.83","0.45"
"1674653182.586","8.74","-4.16","10.83","0.45"
"1674653182.646","8.74","-4.16","10.83","0.45"
"1674653182.706","8.74","-4.16","10.83","0.45"
"1674653182.766","8.74","-4.16","10.83","0.45"
"1674653182.826","8.74","-4.16","10.83","0.45"
"1674653182.886","8.74","-4.16","10.83","0.45"
"1674653182.946","8.74","-4.16","10.83","0.45"
"1674653183.006","8.74","-4.16","10.83","0.45"
"1674653183.066","8.74","-4.16","10.84","0.45"
"1674653183.126","8.74","-4.16","10.84","0.45"
"1674653183.186","8.74","-4.16","10.84","0.46"
"1674653183.246","8.74","-4.16","10.83","0.46"
"1674653183.306","8.74","-4.16","10.83","0.46"
"1674653183.366","8.74","-4.15","10.83","0.46"
"1674653183.426","8.74","-4.15","10.83","0.47"
"1674653183.486","8.74","-4.15","10.83","0.47"
"1674653183.546","8.74","-4.15","10.83","0.47"
"1674653183.606","8.74","-4.15","10.83","0.49"
"1674653183.666","8.74","-4.15","10.83","0.49"
"1674653183.726","8.74","-4.15","10.83","0.49"
"1674653183.786","8.74","-4.15","10.83","0.50"
"1674653183.846","8.74","-4.15","10.83","0.50"
"1674653183.906","8.74","-4.15","10.83","0.51"
"1674653183.966","8.74","-4.15","10.83","0.51"
"1674653184.026","8.74","-4.15","10.83","0.52"
"1674653184.086","8.74","-4.15","10.83","0.52"
"1674653184.146","8.74","-4.15","10.83","0.52"
"1674653184.206","8.74","-4.15","10.83","0.53"
"1674653184.266","8.74","-4.15","10.83","0.53"
"1674653184.326","8.74","-4.15","10.82","0.53"
"1674653184.386","8.74","-4.15","10.82","0.54"
"1674653184.446","8.74","-4.15","10.82","0.54"
"1674653184.506","8.74","-4.15","10.82","0.54"
"1674653184.566","8.74","-4.15","10.82","0.55"
"1674653184.626","8.74","-4.15","10.82","0.55"
"1674653184.686","8.74","-4.15","10.82","0.55"
"1674653184.746","8.74","-4.15","10.82","0.55"
"1674653184.806","8.74","-4.15","10.82","0.55"
"1674653184.866","8.74","-4.15","10.82","0.56"
"1674653184.926","8.74","-4.16","10.82","0.56"
"1674653184.986","8.74","-4.16","10.82","0.56"
"1674653185.046","8.74","-4.16","10.82","0.56"
"1674653185.106","8.74","-4.16","10.81","0.56"
"1674653185.166","8.74","-4.16","10.81","0.56"
"1674653185.226","8.74","-4.16","10.81","0.56"
"1674653185.286","8.74","-4.16","10.81","0.56"
"1674653185.346","8.74","-4.16","10.81","0.56"
"1674653185.406","8.74","-4.16","10.81","0.56"
"1674653185.466","8.74","-4.16","10.81","0.56"
"1674653185.526","8.74","-4.16","10.81","0.55"
"1674653185.586","8.74","-4.16","10.81","0.55"
"1674653185.646","8.74","-4.16","10.81","0.55"
"1674653185.706","8.74","-4.16","10.81","0.55"
"1674653185.766","8.74","-4.16","10.81","0.55"
"1674653185.826","8.74","-4.16","10.81","0.54"
"1674653185.886","8.74","-4.16","10.81","0.54"
"1674653185.946","8.74","-4.16","10.81","0.54"
"1674653186.006","8.74","-4.16","10.81","0.53"
"1674653186.066","8.74","-4.16","10.81","0.53"
"1674653186.126","8.74","-4.16","10.81","0.53"
"1674653186.186","8.74","-4.16","10.81","0.53"
"1674653186.246","8.74","-4.16","10.81","0.52"
"1674653186.306","8.74","-4.16","10.81","0.52"
"1674653186.366","8.74","-4.16","10.81","0.52"
"1674653186.426","8.74","-4.16","10.81","0.52"
"1674653186.486","8.74","-4.16","10.81","0.52"
"1674653186.546","8.74","-4.16","10.81","0.52"
"1674653186.606","8.74","-4.16","10.81","0.51"
"1674653186.666","8.74","-4.16","10.81","0.51"
"1674653186.726","8.74","-4.16","10.81","0.50"
"1674653186.786","8.74","-4.16","10.81","0.50"
"1674653186.846","8.74","-4.16","10.81","0.49"
"1674653186.906","8.74","-4.16","10.81","0.49"
"1674653186.966","8.74","-4.16","10.81","0.49"
"1674653187.026","8.74","-4.15","10.82","0.48"
"1674653187.086","8.74","-4.15","10.82","0.48"
"1674653187.146","8.74","-4.15","10.82","0.48"
"1674653187.206","8.74","-4.15","10.82","0.48"
"1674653187.266","8.74","-4.15","10.82","0.47"
"1674653187.326","8.74","-4.15","10.82","0.47"
"1674653187.386","8.74","-4.15","10.82","0.47"
"1674653187.446","8.74","-4.15","10.82","0.47"
"1674653187.506","8.74","-4.15","10.82","0.47"
"1674653187.566","8.74","-4.15","10.82","0.47"
"1674653187.626","8.74","-4.15","10.82","0.47"
"1674653187.686","8.74","-4.15","10.82","0.47"
"1674653187.746","8.74","-4.15","10.82","0.48"
"1674653187.806","8.74","-4.15","10.82","0.48"
"1674653187.866","8.74","-4.15","10.82","0.48"
"1674653187.926","8.74","-4.15","10.82","0.48"
"1674653187.986","8.74","-4.14","10.82","0.48"
"1674653188.046","8.74","-4.14","10.82","0.48"
"1674653188.106","8.74","-4.14","10.82","0.48"
"1674653188.166","8.74","-4.14","10.82","0.49"
"1674653188.226","8.74","-4.14","10.82","0.49"
"1674653188.286","8.74","-4.14","10.82","0.49"
"1674653188.346","8.74","-4.14","10.82","0.50"
"1674653188.406","8.74","-4.14","10.82","0.50"
"1674653188.466","8.74","-4.14","10.82","0.50"
"1674653188.526","8.74","-4.14","10.82","0.51"
"1674653188.586","8.74","-4.14","10.82","0.51"
"1674653188.646","8.74","-4.14","10.82","0.51"
"1674653188.706","8.75","-4.14","10.82","0.52"
"1674653188.766","8.75","-4.14","10.82","0.52"
"1674653188.826","8.75","-4.14","10.82","0.53"
"1674653188.886","8.75","-4.14","10.82","0.53"
"1674653188.946","8.75","-4.14","10.82","0.53"
"1674653189.006","8.75","-4.14","10.81","0.54"
"1674653189.066","8.75","-4.14","10.81","0.54"
"1674653189.126","8.75","-4.14","10.81","0.54"
"1674653189.186","8.75","-4.14","10.81","0.55"
"1674653189.246","8.75","-4.14","10.81","0.55"
"1674653189.306","8.75","-4.14","10.81","0.55"
"1674653189.366","8.75","-4.14","10.81","0.56"
"1674653189.426","8.75","-4.14","10.81","0.56"
"1674653189.486","8.75","-4.14","10.81","0.56"
"1674653189.546","8.75","-4.14","10.81","0.56"
"1674653189.606","8.75","-4.14","10.81","0.56"
"1674653189.666","8.75","-4.14","10.81","0.57"
"1674653189.726","8.75","-4.14","10.81","0.57"
"1674653189.786","8.75","-4.14","10.81","0.57"
"1674653189.846","8.75","-4.14","10.81","0.57"
"1674653189.906","8.75","-4.14","10.81","0.57"
"1674653189.966","8.75","-4.14","10.80","0.57"
"1674653190.026","8.74","-4.14","10.80","0.57"
"1674653190.086","8.74","-4.14","10.80","0.57"
"1674653190.146","8.74","-4.14","10.80","0.57"
"1674653190.206","8.74","-4.14","10.80","0.57"
"1674653190.266","8.74","-4.14","10.80","0.57"
"1674653190.326","8.74","-4.14","10.80","0.57"
"1674653190.386","8.74","-4.14","10.80","0.56"
"1674653190.446","8.74","-4.14","10.80","0.56"
"1674653190.506","8.74","-4.14","10.80","0.56"
"1674653190.566","8.74","-4.14","10.80","0.56"
"1674653190.626","8.74","-4.14","10.80","0.55"
"1674653190.686","8.74","-4.14","10.80","0.54"
"1674653190.746","8.74","-4.14","10.80","0.54"
"1674653190.806","8.74","-4.14","10.80","0.54"
"1674653190.866","8.74","-4.14","10.80","0.53"
"1674653190.926","8.74","-4.14","10.80","0.53"
"1674653190.986","8.74","-4.14","10.80","0.53"
"1674653191.046","8.74","-4.14","10.80","0.52"
"1674653191.106","8.74","-4.14","10.80","0.52"
"1674653191.166","8.74","-4.14","10.80","0.52"
"1674653191.226","8.74","-4.14","10.80","0.51"
"1674653191.286","8.74","-4.14","10.80","0.51"
"1674653191.346","8.74","-4.14","10.80","0.50"
"1674653191.406","8.74","-4.14","10.80","0.50"
"1674653191.466","8.74","-4.14","10.80","0.50"
"1674653191.526","8.74","-4.14","10.80","0.50"
"1674653191.586","8.74","-4.14","10.80","0.49"
"1674653191.646","8.74","-4.14","10.81","0.49"
"1674653191.706","8.74","-4.14","10.81","0.49"
"1674653191.766","8.74","-4.14","10.81","0.49"
"1674653191.826","8.74","-4.14","10.81","0.49"
"1674653191.886","8.74","-4.13","10.81","0.48"
"1674653191.946","8.74","-4.13","10.81","0.48"
"1674653192.006","8.74","-4.13","10.81","0.48"
"1674653192.066","8.74","-4.13","10.81","0.48"
"1674653192.126","8.74","-4.13","10.81","0.48"
"1674653192.186","8.74","-4.13","10.81","0.48"
"1674653192.246","8.74","-4.13","10.81","0.48"
"1674653192.306","8.74","-4.13","10.81","0.48"
"1674653192.366","8.74","-4.13","10.81","0.48"
"1674653192.426","8.74","-4.13","10.81","0.48"
"1674653192.486","8.74","-4.13","10.81","0.48"
"1674653192.546","8.74","-4.12","10.81","0.48"
"1674653192.606","8.74","-4.12","10.81","0.49"
"1674653192.666","8.74","-4.12","10.81","0.49"
"1674653192.726","8.74","-4.12","10.81","0.49"
"1674653192.786","8.74","-4.12","10.81","0.49"
"1674653192.846","8.74","-4.12","10.81","0.50"
"1674653192.906","8.74","-4.12","10.81","0.50"
"1674653192.966","8.74","-4.12","10.81","0.50"
"1674653193.026","8.75","-4.12","10.81","0.50"
"1674653193.086","8.75","-4.12","10.81","0.51"
"1674653193.146","8.75","-4.12","10.81","0.51"
"1674653193.206","8.75","-4.12","10.81","0.51"
"1674653193.266","8.75","-4.12","10.81","0.52"
"1674653193.326","8.75","-4.12","10.81","0.52"
"1674653193.386","8.75","-4.12","10.81","0.53"
"1674653193.446","8.75","-4.12","10.81","0.53"
"1674653193.506","8.75","-4.12","10.81","0.53"
"1674653193.566","8.75","-4.12","10.81","0.54"
"1674653193.626","8.75","-4.12","10.81","0.54"
"1674653193.686","8.75","-4.12","10.81","0.54"
"1674653193.746","8.75","-4.12","10.81","0.55"
"1674653193.806","8.75","-4.12","10.81","0.55"
"1674653193.866","8.75","-4.12","10.81","0.55"
"1674653193.926","8.75","-4.12","10.80","0.56"
"1674653193.986","8.75","-4.12","10.80","0.56"
"1674653194.046","8.75","-4.12","10.80","0.56"
"1674653194.106","8.75","-4.12","10.80","0.57"
"1674653194.166","8.75","-4.12","10.80","0.57"
"1674653194.226","8.75","-4.12","10.80","0.57"
"1674653194.286","8.75","-4.12","10.80","0.57"
"1674653194.346","8.75","-4.12","10.80","0.57"
"1674653194.406","8.75","-4.12","10.80","0.58"
"1674653194.466","8.75","-4.12","10.80","0.58"
"1674653194.526","8.75","-4.12","10.80","0.58"
"1674653194.586","8.75","-4.12","10.80","0.58"
"1674653194.646","8.75","-4.12","10.80","0.58"
"1674653194.706","8.75","-4.12","10.80","0.58"
"1674653194.766","8.75","-4.12","10.80","0.58"
"1674653194.826","8.74","-4.12","10.80","0.58"
"1674653194.886","8.74","-4.12","10.80","0.57"
"1674653194.946","8.74","-4.12","10.80","0.57"
"1674653195.006","8.74","-4.12","10.79","0.57"
"1674653195.066","8.74","-4.12","10.79","0.57"
"1674653195.126","8.74","-4.12","10.79","0.57"
"1674653195.186","8.74","-4.12","10.79","0.56"
"1674653195.246","8.74","-4.12","10.79","0.56"
"1674653195.306","8.74","-4.12","10.79","0.56"
"1674653195.366","8.74","-4.12","10.79","0.56"
"1674653195.426","8.74","-4.12","10.79","0.55"
"1674653195.486","8.74","-4.12","10.79","0.55"
"1674653195.546","8.74","-4.12","10.79","0.55"
"1674653195.606","8.74","-4.12","10.79","0.54"
"1674653195.666","8.74","-4.12","10.79","0.54"
"1674653195.726","8.74","-4.12","10.79","0.54"
"1674653195.786","8.74","-4.12","10.79","0.54"
"1674653195.846","8.74","-4.12","10.79","0.54"
"1674653195.906","8.74","-4.12","10.79","0.53"
"1674653195.966","8.74","-4.12","10.79","0.53"
"1674653196.026","8.74","-4.12","10.79","0.52"
"1674653196.086","8.74","-4.12","10.80","0.52"
"1674653196.146","8.74","-4.11","10.80","0.51"
"1674653196.206","8.74","-4.11","10.80","0.51"
"1674653196.266","8.74","-4.11","10.80","0.51"
"1674653196.326","8.74","-4.11","10.80","0.51"
"1674653196.386","8.74","-4.11","10.80","0.50"
"1674653196.446","8.74","-4.11","10.80","0.50"
"1674653196.506","8.74","-4.11","10.80","0.50"
"1674653196.566","8.74","-4.11","10.80","0.49"
"1674653196.626","8.74","-4.11","10.80","0.49"
"1674653196.686","8.74","-4.11","10.80","0.49"
"1674653196.746","8.74","-4.10","10.80","0.48"
"1674653196.806","8.74","-4.10","10.80","0.48"
"1674653196.866","8.74","-4.10","10.80","0.48"
"1674653196.926","8.74","-4.10","10.80","0.48"
"1674653196.986","8.74","-4.10","10.80","0.48"
"1674653197.046","8.74","-4.10","10.80","0.48"
"1674653197.106","8.74","-4.10","10.80","0.48"
"1674653197.166","8.74","-4.10","10.80","0.48"
"1674653197.226","8.74","-4.10","10.80","0.49"
"1674653197.286","8.74","-4.10","10.81","0.49"
"1674653197.346","8.74","-4.09","10.81","0.49"
"1674653197.406","8.74","-4.09","10.81","0.49"
"1674653197.466","8.74","-4.09","10.81","0.49"
"1674653197.526","8.74","-4.09","10.81","0.50"
"1674653197.586","8.74","-4.09","10.81","0.50"
"1674653197.646","8.74","-4.09","10.81","0.50"
"1674653197.706","8.74","-4.09","10.81","0.50"
"1674653197.766","8.74","-4.09","10.81","0.51"
"1674653197.826","8.74","-4.09","10.81","0.51"
"1674653197.886","8.74","-4.09","10.80","0.52"
"1674653197.946","8.74","-4.09","10.80","0.52"
"1674653198.006","8.74","-4.09","10.80","0.52"
"1674653198.066","8.74","-4.09","10.80","0.53"
"1674653198.126","8.74","-4.09","10.80","0.53"
"1674653198.186","8.74","-4.09","10.80","0.53"
"1674653198.246","8.74","-4.09","10.80","0.54"
"1674653198.306","8.74","-4.09","10.80","0.54"
"1674653198.366","8.74","-4.09","10.80","0.55"
"1674653198.426","8.74","-4.09","10.80","0.55"
"1674653198.486","8.74","-4.09","10.80","0.55"
"1674653198.546","8.74","-4.08","10.80","0.56"
"1674653198.606","8.74","-4.08","10.80","0.56"
"1674653198.666","8.74","-4.08","10.80","0.56"
"1674653198.726","8.74","-4.08","10.80","0.56"
"1674653198.786","8.74","-4.08","10.80","0.56"
"1674653198.846","8.74","-4.08","10.80","0.56"
"1674653198.906","8.74","-4.09","10.80","0.57"
"1674653198.966","8.74","-4.09","10.80","0.57"
"1674653199.026","8.74","-4.09","10.79","0.57"
"1674653199.086","8.74","-4.09","10.79","0.57"
"1674653199.146","8.74","-4.09","10.79","0.57"
"1674653199.206","8.74","-4.09","10.79","0.57"
"1674653199.266","8.74","-4.09","10.79","0.57"
"1674653199.326","8.74","-4.09","10.79","0.57"
"1674653199.386","8.74","-4.09","10.79","0.57"
"1674653199.446","8.74","-4.09","10.79","0.57"
"1674653199.506","8.74","-4.09","10.79","0.57"
"1674653199.566","8.74","-4.09","10.79","0.57"
"1674653199.626","8.74","-4.09","10.79","0.57"
"1674653199.686","8.74","-4.09","10.79","0.57"
"1674653199.746","8.74","-4.09","10.79","0.56"
"1674653199.806","8.74","-4.09","10.79","0.56"
"1674653199.866","8.74","-4.09","10.79","0.56"
"1674653199.926","8.74","-4.09","10.79","0.56"
"1674653199.986","8.74","-4.09","10.79","0.56"
"1674653200.046","8.74","-4.09","10.79","0.55"
"1674653200.106","8.74","-4.09","10.79","0.55"
"1674653200.166","8.74","-4.09","10.79","0.55"
"1674653200.226","8.74","-4.09","10.79","0.54"
"1674653200.286","8.74","-4.08","10.79","0.54"
"1674653200.346","8.74","-4.08","10.79","0.54"
"1674653200.406","8.74","-4.08","10.79","0.53"
"1674653200.466","8.74","-4.08","10.79","0.53"
"1674653200.526","8.74","-4.08","10.79","0.52"
"1674653200.586","8.74","-4.08","10.79","0.52"
"1674653200.646","8.74","-4.08","10.79","0.52"
"1674653200.706","8.74","-4.08","10.79","0.51"
"1674653200.766","8.74","-4.08","10.79","0.51"
"1674653200.826","8.74","-4.08","10.79","0.51"
"1674653200.886","8.74","-4.08","10.79","0.50"
"1674653200.946","8.74","-4.08","10.79","0.50"
"1674653201.006","8.74","-4.08","10.79","0.50"
"1674653201.066","8.74","-4.08","10.79","0.49"
"1674653201.126","8.74","-4.08","10.79","0.49"
"1674653201.186","8.74","-4.08","10.79","0.49"
"1674653201.246","8.74","-4.08","10.79","0.49"
"1674653201.306","8.74","-4.07","10.80","0.48"
"1674653201.366","8.74","-4.07","10.80","0.48"
"1674653201.426","8.74","-4.07","10.80","0.48"
"1674653201.486","8.74","-4.07","10.80","0.48"
"1674653201.546","8.74","-4.07","10.80","0.48"
"1674653201.606","8.74","-4.07","10.80","0.48"
"1674653201.666","8.74","-4.07","10.80","0.48"
"1674653201.726","8.74","-4.07","10.80","0.48"
"1674653201.786","8.74","-4.07","10.80","0.48"
"1674653201.846","8.74","-4.07","10.80","0.48"
"1674653201.906","8.74","-4.07","10.80","0.48"
"1674653201.966","8.74","-4.07","10.80","0.48"
"1674653202.026","8.74","-4.06","10.80","0.48"
"1674653202.086","8.74","-4.06","10.80","0.48"
"1674653202.146","8.74","-4.06","10.80","0.48"
"1674653202.206","8.74","-4.06","10.80","0.49"
"1674653202.266","8.74","-4.06","10.80","0.49"
"1674653202.326","8.74","-4.06","10.80","0.49"
"1674653202.386","8.74","-4.06","10.80","0.49"
"1674653202.446","8.74","-4.06","10.80","0.50"
"1674653202.506","8.74","-4.06","10.80","0.50"
"1674653202.566","8.74","-4.06","10.80","0.50"
"1674653202.626","8.74","-4.06","10.80","0.50"
"1674653202.686","8.74","-4.06","10.80","0.51"
"1674653202.746","8.74","-4.06","10.80","0.51"
"1674653202.806","8.74","-4.06","10.80","0.51"
"1674653202.866","8.74","-4.06","10.80","0.51"
"1674653202.926","8.74","-4.06","10.80","0.51"
"1674653202.986","8.74","-4.05","10.80","0.52"
"1674653203.046","8.74","-4.05","10.80","0.52"
"1674653203.106","8.74","-4.05","10.80","0.52"
"1674653203.166","8.74","-4.05","10.80","0.52"
"1674653203.226","8.74","-4.05","10.80","0.53"
"1674653203.286","8.74","-4.05","10.80","0.53"
"1674653203.346","8.74","-4.05","10.80","0.54"
"1674653203.406","8.73","-4.05","10.80","0.53"
"1674653203.466","8.73","-4.05","10.81","0.53"
"1674653203.526","8.73","-4.05","10.81","0.52"
"1674653203.586","8.73","-4.05","10.81","0.52"
"1674653203.646","8.73","-4.06","10.81","0.52"
"1674653203.706","8.73","-4.06","10.81","0.52"
"1674653203.766","8.74","-4.06","10.81","0.52"
"1674653203.826","8.74","-4.06","10.81","0.52"
"1674653203.886","8.74","-4.06","10.81","0.52"
"1674653203.946","8.74","-4.06","10.80","0.52"
"1674653204.006","8.74","-4.06","10.80","0.52"
"1674653204.066","8.74","-4.06","10.80","0.53"
"1674653204.126","8.73","-4.06","10.80","0.53"
"1674653204.186","8.73","-4.06","10.80","0.53"
"1674653204.246","8.73","-4.06","10.80","0.53"
"1674653204.306","8.73","-4.06","10.80","0.54"
"1674653204.366","8.73","-4.06","10.80","0.53"
"1674653204.426","8.73","-4.06","10.80","0.53"
"1674653204.486","8.73","-4.06","10.80","0.53"
"1674653204.546","8.73","-4.06","10.80","0.52"
"1674653204.606","8.73","-4.06","10.80","0.52"
"1674653204.666","8.73","-4.06","10.80","0.51"
"1674653204.726","8.73","-4.06","10.80","0.51"
"1674653204.786","8.73","-4.06","10.80","0.50"
"1674653204.846","8.73","-4.06","10.80","0.50"
"1674653204.906","8.73","-4.06","10.80","0.49"
"1674653204.966","8.73","-4.06","10.80","0.49"
"1674653205.026","8.73","-4.06","10.81","0.48"
"1674653205.086","8.73","-4.06","10.81","0.48"
"1674653205.146","8.73","-4.06","10.81","0.47"
"1674653205.206","8.73","-4.06","10.81","0.47"
"1674653205.266","8.73","-4.06","10.81","0.47"
"1674653205.326","8.73","-4.06","10.81","0.47"
"1674653205.386","8.73","-4.06","10.81","0.47"
"1674653205.446","8.73","-4.06","10.81","0.46"
"1674653205.506","8.73","-4.06","10.81","0.46"
"1674653205.566","8.73","-4.06","10.81","0.46"
"1674653205.626","8.73","-4.06","10.81","0.46"
"1674653205.686","8.73","-4.06","10.81","0.46"
"1674653205.746","8.73","-4.06","10.81","0.46"
"1674653205.806","8.73","-4.06","10.81","0.46"
"1674653205.866","8.73","-4.06","10.81","0.46"
"1674653205.926","8.73","-4.05","10.81","0.46"
"1674653205.986","8.73","-4.05","10.81","0.45"
"1674653206.046","8.73","-4.05","10.81","0.45"
"1674653206.106","8.73","-4.05","10.81","0.45"
"1674653206.166","8.73","-4.05","10.81","0.45"
"1674653206.226","8.73","-4.05","10.81","0.45"
"1674653206.286","8.73","-4.05","10.81","0.45"
"1674653206.346","8.73","-4.05","10.81","0.45"
"1674653206.406","8.73","-4.05","10.81","0.45"
"1674653206.466","8.73","-4.05","10.81","0.45"
"1674653206.526","8.73","-4.05","10.81","0.45"
"1674653206.586","8.73","-4.05","10.81","0.45"
"1674653206.646","8.73","-4.05","10.81","0.45"
"1674653206.706","8.73","-4.04","10.81","0.45"
"1674653206.766","8.73","-4.04","10.81","0.45"
"1674653206.826","8.73","-4.04","10.81","0.45"
"1674653206.886","8.73","-4.04","10.81","0.45"
"1674653206.946","8.73","-4.04","10.81","0.45"
"1674653207.006","8.73","-4.04","10.81","0.46"
"1674653207.066","8.73","-4.04","10.81","0.46"
"1674653207.126","8.73","-4.04","10.81","0.46"
"1674653207.186","8.73","-4.04","10.81","0.47"
"1674653207.246","8.73","-4.04","10.81","0.47"
"1674653207.306","8.73","-4.04","10.81","0.47"
"1674653207.366","8.73","-4.04","10.81","0.48"
"1674653207.426","8.73","-4.04","10.80","0.48"
"1674653207.486","8.73","-4.04","10.80","0.48"
"1674653207.546","8.73","-4.04","10.80","0.49"
"1674653207.606","8.73","-4.04","10.80","0.49"
"1674653207.666","8.73","-4.04","10.80","0.49"
"1674653207.726","8.73","-4.04","10.80","0.50"
"1674653207.786","8.73","-4.04","10.80","0.50"
"1674653207.846","8.73","-4.04","10.80","0.50"
"1674653207.906","8.73","-4.04","10.80","0.51"
"1674653207.966","8.73","-4.04","10.80","0.51"
"1674653208.026","8.73","-4.04","10.80","0.51"
"1674653208.086","8.73","-4.04","10.80","0.52"
"1674653208.146","8.73","-4.04","10.80","0.52"
"1674653208.206","8.73","-4.04","10.80","0.52"
"1674653208.266","8.73","-4.04","10.80","0.53"
"1674653208.326","8.73","-4.04","10.80","0.53"
"1674653208.386","8.73","-4.04","10.80","0.53"
"1674653208.446","8.73","-4.04","10.80","0.54"
"1674653208.506","8.73","-4.04","10.79","0.54"
"1674653208.566","8.73","-4.04","10.79","0.54"
"1674653208.626","8.73","-4.04","10.79","0.54"
"1674653208.686","8.73","-4.04","10.79","0.55"
"1674653208.746","8.73","-4.04","10.79","0.55"
"1674653208.806","8.73","-4.04","10.79","0.55"
"1674653208.866","8.73","-4.04","10.79","0.55"
"1674653208.926","8.73","-4.04","10.79","0.55"
"1674653208.986","8.73","-4.04","10.79","0.55"
"1674653209.046","8.73","-4.04","10.79","0.56"
"1674653209.106","8.73","-4.04","10.79","0.56"
"1674653209.166","8.73","-4.04","10.79","0.56"
"1674653209.226","8.73","-4.04","10.79","0.56"
"1674653209.286","8.73","-4.04","10.79","0.56"
"1674653209.346","8.73","-4.04","10.79","0.56"
"1674653209.406","8.73","-4.04","10.79","0.55"
"1674653209.466","8.73","-4.04","10.79","0.55"
"1674653209.526","8.73","-4.04","10.79","0.55"
"1674653209.586","8.73","-4.04","10.78","0.55"
"1674653209.646","8.73","-4.04","10.78","0.55"
"1674653209.706","8.73","-4.04","10.78","0.55"
"1674653209.766","8.73","-4.04","10.78","0.55"
"1674653209.826","8.73","-4.04","10.78","0.54"
"1674653209.886","8.73","-4.04","10.78","0.54"
"1674653209.946","8.73","-4.04","10.78","0.54"
"1674653210.006","8.73","-4.04","10.78","0.54"
"1674653210.066","8.73","-4.05","10.78","0.53"
"1674653210.126","8.73","-4.05","10.78","0.53"
"1674653210.186","8.72","-4.05","10.78","0.53"
"1674653210.246","8.72","-4.05","10.78","0.52"
"1674653210.306","8.72","-4.05","10.78","0.52"
"1674653210.366","8.72","-4.05","10.78","0.52"
